date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2017-08-07,14181500,44.75377778,-122.29750000,1040.0,11.8,624820.0,1603.7
2017-08-08,14181500,44.75377778,-122.29750000,1040.0,12.1,625860.0,1615.8
2017-08-09,14181500,44.75377778,-122.29750000,1030.0,12.0,626890.0,1627.8
2017-08-10,14181500,44.75377778,-122.29750000,1030.0,11.9,627920.0,1639.7
2017-08-11,14181500,44.75377778,-122.29750000,1030.0,11.8,628950.0,1651.5
2017-08-12,14181500,44.75377778,-122.29750000,1030.0,11.0,629980.0,1662.5
2017-08-13,14181500,44.75377778,-122.29750000,1030.0,11.0,631010.0,1673.5
2017-08-14,14181500,44.75377778,-122.29750000,1040.0,11.2,632050.0,1684.7
2017-08-15,14181500,44.75377778,-122.29750000,1040.0,11.0,633090.0,1695.7
2017-08-16,14181500,44.75377778,-122.29750000,1120.0,11.0,634210.0,1706.7
2017-08-17,14181500,44.75377778,-122.29750000,1220.0,11.8,635430.0,1718.5
2017-08-18,14181500,44.75377778,-122.29750000,1080.0,12.4,636510.0,1730.9
2017-08-19,14181500,44.75377778,-122.29750000,1030.0,12.2,637540.0,1743.1
2017-08-20,14181500,44.75377778,-122.29750000,1030.0,12.1,638570.0,1755.2
2017-08-21,14181500,44.75377778,-122.29750000,1030.0,12.8,639600.0,1768.0
2017-08-22,14181500,44.75377778,-122.29750000,1030.0,13.0,640630.0,1781.0
2017-08-23,14181500,44.75377778,-122.29750000,1030.0,12.3,641660.0,1793.3
2017-08-24,14181500,44.75377778,-122.29750000,1020.0,12.1,642680.0,1805.4
2017-08-25,14181500,44.75377778,-122.29750000,1020.0,12.5,643700.0,1817.9
2017-08-26,14181500,44.75377778,-122.29750000,1030.0,13.0,644730.0,1830.9
2017-08-27,14181500,44.75377778,-122.29750000,1020.0,12.0,645750.0,1842.9
2017-08-28,14181500,44.75377778,-122.29750000,1020.0,11.6,646770.0,1854.5
2017-08-29,14181500,44.75377778,-122.29750000,1020.0,11.4,647790.0,1865.9
2017-08-30,14181500,44.75377778,-122.29750000,1020.0,11.4,648810.0,1877.3
2017-08-31,14181500,44.75377778,-122.29750000,1060.0,11.5,649870.0,1888.8
2017-09-01,14181500,44.75377778,-122.29750000,1180.0,11.4,651050.0,1900.2
2017-09-02,14181500,44.75377778,-122.29750000,1330.0,10.9,652380.0,1911.1
2017-09-03,14181500,44.75377778,-122.29750000,1370.0,10.6,653750.0,1921.7
2017-09-04,14181500,44.75377778,-122.29750000,1450.0,10.5,655200.0,1932.2
2017-09-05,14181500,44.75377778,-122.29750000,1500.0,10.3,656700.0,1942.5
2017-09-06,14181500,44.75377778,-122.29750000,1530.0,10.1,658230.0,1952.6
2017-09-07,14181500,44.75377778,-122.29750000,1530.0,10.3,659760.0,1962.9
2017-09-08,14181500,44.75377778,-122.29750000,1530.0,10.6,661290.0,1973.5
2017-09-09,14181500,44.75377778,-122.29750000,1500.0,10.2,662790.0,1983.7
2017-09-10,14181500,44.75377778,-122.29750000,1520.0,9.8,664310.0,1993.5
2017-09-11,14181500,44.75377778,-122.29750000,1530.0,10.0,665840.0,2003.5
2017-09-12,14181500,44.75377778,-122.29750000,1520.0,9.8,667360.0,2013.3
2017-09-13,14181500,44.75377778,-122.29750000,1500.0,9.4,668860.0,2022.7
2017-09-14,14181500,44.75377778,-122.29750000,1500.0,9.3,670360.0,2032.0
2017-09-15,14181500,44.75377778,-122.29750000,1500.0,9.2,671860.0,2041.2
2017-09-16,14181500,44.75377778,-122.29750000,1500.0,9.2,673360.0,2050.4
2017-09-17,14181500,44.75377778,-122.29750000,1490.0,9.1,674850.0,2059.5
2017-09-18,14181500,44.75377778,-122.29750000,1500.0,9.3,676350.0,2068.8
2017-09-19,14181500,44.75377778,-122.29750000,1500.0,9.4,677850.0,2078.2
2017-09-20,14181500,44.75377778,-122.29750000,1510.0,9.4,679360.0,2087.6
2017-09-21,14181500,44.75377778,-122.29750000,1540.0,9.5,680900.0,2097.1
2017-09-22,14181500,44.75377778,-122.29750000,1520.0,9.6,682420.0,2106.7
2017-09-23,14181500,44.75377778,-122.29750000,1510.0,9.5,683930.0,2116.2
2017-09-24,14181500,44.75377778,-122.29750000,1500.0,9.7,685430.0,2125.9
2017-09-25,14181500,44.75377778,-122.29750000,1500.0,9.7,686930.0,2135.6
2017-09-26,14181500,44.75377778,-122.29750000,1500.0,9.7,688430.0,2145.3
2017-09-27,14181500,44.75377778,-122.29750000,1520.0,10.0,689950.0,2155.3
2017-09-28,14181500,44.75377778,-122.29750000,1530.0,9.9,691480.0,2165.2
2017-09-29,14181500,44.75377778,-122.29750000,1960.0,9.9,693440.0,2175.1
2017-09-30,14181500,44.75377778,-122.29750000,1980.0,10.2,695420.0,2185.3
2017-10-01,14181500,44.75377778,-122.29750000,2180.0,9.9,697600.0,2195.2
2017-10-02,14181500,44.75377778,-122.29750000,2300.0,9.9,699900.0,2205.1
2017-10-03,14181500,44.75377778,-122.29750000,2670.0,9.9,702570.0,2215.0
2017-10-04,14181500,44.75377778,-122.29750000,2740.0,10.2,705310.0,2225.2
2017-10-05,14181500,44.75377778,-122.29750000,2710.0,10.4,708020.0,2235.6
2017-10-06,14181500,44.75377778,-122.29750000,2990.0,10.3,711010.0,2245.9
2017-10-07,14181500,44.75377778,-122.29750000,3030.0,10.5,714040.0,2256.4
2017-10-08,14181500,44.75377778,-122.29750000,3040.0,10.9,717080.0,2267.3
2017-10-09,14181500,44.75377778,-122.29750000,3040.0,10.9,720120.0,2278.2
2017-10-10,14181500,44.75377778,-122.29750000,3020.0,10.9,723140.0,2289.1
2017-10-11,14181500,44.75377778,-122.29750000,3020.0,11.2,726160.0,2300.3
2017-10-12,14181500,44.75377778,-122.29750000,3030.0,11.2,729190.0,2311.5
2017-10-13,14181500,44.75377778,-122.29750000,3040.0,11.3,732230.0,2322.8
2017-10-14,14181500,44.75377778,-122.29750000,3030.0,11.6,735260.0,2334.4
2017-10-15,14181500,44.75377778,-122.29750000,2980.0,11.5,738240.0,2345.9
2017-10-16,14181500,44.75377778,-122.29750000,2930.0,11.6,741170.0,2357.5
2017-10-17,14181500,44.75377778,-122.29750000,3100.0,11.8,744270.0,2369.3
2017-10-18,14181500,44.75377778,-122.29750000,3090.0,11.9,747360.0,2381.2
2017-10-19,14181500,44.75377778,-122.29750000,3250.0,11.9,750610.0,2393.1
2017-10-20,14181500,44.75377778,-122.29750000,3390.0,11.6,754000.0,2404.7
2017-10-21,14181500,44.75377778,-122.29750000,3640.0,11.4,757640.0,2416.1
2017-10-22,14181500,44.75377778,-122.29750000,4010.0,11.0,761650.0,2427.1
2017-10-23,14181500,44.75377778,-122.29750000,3380.0,10.8,765030.0,2437.9
2017-10-24,14181500,44.75377778,-122.29750000,4150.0,10.4,769180.0,2448.3
2017-10-25,14181500,44.75377778,-122.29750000,5560.0,9.9,774740.0,2458.2
2017-10-26,14181500,44.75377778,-122.29750000,5460.0,10.1,780200.0,2468.3
2017-10-27,14181500,44.75377778,-122.29750000,5130.0,10.4,785330.0,2478.7
2017-10-28,14181500,44.75377778,-122.29750000,5090.0,10.4,790420.0,2489.1
2017-10-29,14181500,44.75377778,-122.29750000,5080.0,10.5,795500.0,2499.6
2017-10-30,14181500,44.75377778,-122.29750000,5110.0,11.2,800610.0,2510.8
2017-10-31,14181500,44.75377778,-122.29750000,5120.0,10.9,805730.0,2521.7
2017-11-01,14181500,44.75377778,-122.29750000,5120.0,10.6,810850.0,2532.3
2017-11-02,14181500,44.75377778,-122.29750000,5620.0,10.6,816470.0,2542.9
2017-11-03,14181500,44.75377778,-122.29750000,5980.0,10.4,822450.0,2553.3
2017-11-04,14181500,44.75377778,-122.29750000,5950.0,10.5,828400.0,2563.8
2017-11-05,14181500,44.75377778,-122.29750000,5960.0,10.4,834360.0,2574.2
2017-11-06,14181500,44.75377778,-122.29750000,5960.0,10.4,840320.0,2584.6
2017-11-07,14181500,44.75377778,-122.29750000,5950.0,10.5,846270.0,2595.1
2017-11-08,14181500,44.75377778,-122.29750000,5950.0,10.5,852220.0,2605.6
2017-11-09,14181500,44.75377778,-122.29750000,5960.0,10.4,858180.0,2616.0
2017-11-10,14181500,44.75377778,-122.29750000,5970.0,10.2,864150.0,2626.2
2017-11-11,14181500,44.75377778,-122.29750000,5960.0,10.1,870110.0,2636.3
2017-11-12,14181500,44.75377778,-122.29750000,5950.0,10.0,876060.0,2646.3
2017-11-13,14181500,44.75377778,-122.29750000,5970.0,9.9,882030.0,2656.2
2017-11-14,14181500,44.75377778,-122.29750000,5130.0,9.6,887160.0,2665.8
2017-11-15,14181500,44.75377778,-122.29750000,4530.0,9.8,891690.0,2675.6
2017-11-16,14181500,44.75377778,-122.29750000,4880.0,9.4,896570.0,2685.0
2017-11-17,14181500,44.75377778,-122.29750000,4880.0,9.3,901450.0,2694.3
2017-11-18,14181500,44.75377778,-122.29750000,4460.0,9.1,905910.0,2703.4
2017-11-19,14181500,44.75377778,-122.29750000,4440.0,9.1,910350.0,2712.5
2017-11-20,14181500,44.75377778,-122.29750000,4500.0,9.0,914850.0,2721.5
2017-11-21,14181500,44.75377778,-122.29750000,4580.0,8.6,919430.0,2730.1
2017-11-22,14181500,44.75377778,-122.29750000,4590.0,8.7,924020.0,2738.8
2017-11-23,14181500,44.75377778,-122.29750000,4810.0,8.4,928830.0,2747.2
2017-11-24,14181500,44.75377778,-122.29750000,4930.0,8.0,933760.0,2755.2
2017-11-25,14181500,44.75377778,-122.29750000,4590.0,8.3,938350.0,2763.5
2017-11-26,14181500,44.75377778,-122.29750000,4590.0,8.2,942940.0,2771.7
2017-11-27,14181500,44.75377778,-122.29750000,4760.0,7.7,947700.0,2779.4
2017-11-28,14181500,44.75377778,-122.29750000,4720.0,7.8,952420.0,2787.2
2017-11-29,14181500,44.75377778,-122.29750000,4680.0,7.8,957100.0,2795.0
2017-11-30,14181500,44.75377778,-122.29750000,4720.0,7.7,961820.0,2802.7
2017-12-01,14181500,44.75377778,-122.29750000,4750.0,7.7,966570.0,2810.4
2017-12-02,14181500,44.75377778,-122.29750000,4730.0,7.5,971300.0,2817.9
2017-12-03,14181500,44.75377778,-122.29750000,4730.0,7.3,976030.0,2825.2
2017-12-04,14181500,44.75377778,-122.29750000,4740.0,7.2,980770.0,2832.4
2017-12-05,14181500,44.75377778,-122.29750000,4710.0,7.3,985480.0,2839.7
2017-12-06,14181500,44.75377778,-122.29750000,4290.0,7.3,989770.0,2847.0
2017-12-07,14181500,44.75377778,-122.29750000,4250.0,7.1,994020.0,2854.1
2017-12-08,14181500,44.75377778,-122.29750000,4220.0,7.0,998240.0,2861.1
2017-12-09,14181500,44.75377778,-122.29750000,4220.0,6.9,1002460.0,2868.0
2017-12-10,14181500,44.75377778,-122.29750000,4220.0,6.7,1006680.0,2874.7
2017-12-11,14181500,44.75377778,-122.29750000,4230.0,6.6,1010910.0,2881.3
2017-12-12,14181500,44.75377778,-122.29750000,4230.0,6.5,1015140.0,2887.8
2017-12-13,14181500,44.75377778,-122.29750000,4260.0,6.4,1019400.0,2894.2
2017-12-14,14181500,44.75377778,-122.29750000,4160.0,6.3,1023560.0,2900.5
2017-12-15,14181500,44.75377778,-122.29750000,4110.0,6.2,1027670.0,2906.7
2017-12-16,14181500,44.75377778,-122.29750000,4100.0,6.1,1031770.0,2912.8
2017-12-17,14181500,44.75377778,-122.29750000,4080.0,6.0,1035850.0,2918.8
2017-12-18,14181500,44.75377778,-122.29750000,3860.0,6.1,1039710.0,2924.9
2017-12-19,14181500,44.75377778,-122.29750000,3090.0,6.0,1042800.0,2930.9
2017-12-20,14181500,44.75377778,-122.29750000,2620.0,5.8,1045420.0,2936.7
2017-12-21,14181500,44.75377778,-122.29750000,2700.0,5.5,1048120.0,2942.2
2017-12-22,14181500,44.75377778,-122.29750000,2730.0,5.6,1050850.0,2947.8
2017-12-23,14181500,44.75377778,-122.29750000,2400.0,5.6,1053250.0,2953.4
2017-12-24,14181500,44.75377778,-122.29750000,2180.0,5.4,1055430.0,2958.8
2017-12-25,14181500,44.75377778,-122.29750000,2220.0,5.5,1057650.0,2964.3
2017-12-26,14181500,44.75377778,-122.29750000,2340.0,5.5,1059990.0,2969.8
2017-12-27,14181500,44.75377778,-122.29750000,2140.0,5.5,1062130.0,2975.3
2017-12-28,14181500,44.75377778,-122.29750000,2180.0,5.4,1064310.0,2980.7
2017-12-29,14181500,44.75377778,-122.29750000,1770.0,5.6,1066080.0,2986.3
2017-12-30,14181500,44.75377778,-122.29750000,1740.0,5.8,1067820.0,2992.1
2017-12-31,14181500,44.75377778,-122.29750000,1700.0,5.4,1069520.0,2997.5
2018-01-01,14181500,44.75377778,-122.29750000,1720.0,5.1,1720.0,5.1
2018-01-02,14181500,44.75377778,-122.29750000,1710.0,5.1,3430.0,10.2
2018-01-03,14181500,44.75377778,-122.29750000,1720.0,5.0,5150.0,15.2
2018-01-04,14181500,44.75377778,-122.29750000,1670.0,5.0,6820.0,20.2
2018-01-05,14181500,44.75377778,-122.29750000,1560.0,5.2,8380.0,25.4
2018-01-06,14181500,44.75377778,-122.29750000,1590.0,5.2,9970.0,30.6
2018-01-07,14181500,44.75377778,-122.29750000,1680.0,5.1,11650.0,35.7
2018-01-08,14181500,44.75377778,-122.29750000,1690.0,5.1,13340.0,40.8
2018-01-09,14181500,44.75377778,-122.29750000,1680.0,5.2,15020.0,46.0
2018-01-10,14181500,44.75377778,-122.29750000,1690.0,5.2,16710.0,51.2
2018-01-11,14181500,44.75377778,-122.29750000,1690.0,5.2,18400.0,56.4
2018-01-12,14181500,44.75377778,-122.29750000,2620.0,5.4,21020.0,61.8
2018-01-13,14181500,44.75377778,-122.29750000,3410.0,5.2,24430.0,67.0
2018-01-14,14181500,44.75377778,-122.29750000,3700.0,5.3,28130.0,72.3
2018-01-15,14181500,44.75377778,-122.29750000,3690.0,5.3,31820.0,77.6
2018-01-16,14181500,44.75377778,-122.29750000,3620.0,5.4,35440.0,83.0
2018-01-17,14181500,44.75377778,-122.29750000,3250.0,5.4,38690.0,88.4
2018-01-18,14181500,44.75377778,-122.29750000,3140.0,5.5,41830.0,93.9
2018-01-19,14181500,44.75377778,-122.29750000,3130.0,5.3,44960.0,99.2
2018-01-20,14181500,44.75377778,-122.29750000,3150.0,5.3,48110.0,104.5
2018-01-21,14181500,44.75377778,-122.29750000,3130.0,5.3,51240.0,109.8
2018-01-22,14181500,44.75377778,-122.29750000,3180.0,5.3,54420.0,115.1
2018-01-23,14181500,44.75377778,-122.29750000,4300.0,5.3,58720.0,120.4
2018-01-24,14181500,44.75377778,-122.29750000,4430.0,5.5,63150.0,125.9
2018-01-25,14181500,44.75377778,-122.29750000,4390.0,5.4,67540.0,131.3
2018-01-26,14181500,44.75377778,-122.29750000,4080.0,5.3,71620.0,136.6
2018-01-27,14181500,44.75377778,-122.29750000,3940.0,5.3,75560.0,141.9
2018-01-28,14181500,44.75377778,-122.29750000,3950.0,5.4,79510.0,147.3
2018-01-29,14181500,44.75377778,-122.29750000,3930.0,5.4,83440.0,152.7
2018-01-30,14181500,44.75377778,-122.29750000,4170.0,5.4,87610.0,158.1
2018-01-31,14181500,44.75377778,-122.29750000,4200.0,,91810.0,
2018-02-01,14181500,44.75377778,-122.29750000,5130.0,5.3,96940.0,163.4
2018-02-02,14181500,44.75377778,-122.29750000,5160.0,5.4,102100.0,168.8
2018-02-03,14181500,44.75377778,-122.29750000,5120.0,5.5,107220.0,174.3
2018-02-04,14181500,44.75377778,-122.29750000,5140.0,5.5,112360.0,179.8
2018-02-05,14181500,44.75377778,-122.29750000,5130.0,5.4,117490.0,185.2
2018-02-06,14181500,44.75377778,-122.29750000,5160.0,5.3,122650.0,190.5
2018-02-07,14181500,44.75377778,-122.29750000,5080.0,5.5,127730.0,196.0
2018-02-08,14181500,44.75377778,-122.29750000,3950.0,6.0,131680.0,202.0
2018-02-09,14181500,44.75377778,-122.29750000,3270.0,5.7,134950.0,207.7
2018-02-10,14181500,44.75377778,-122.29750000,2310.0,5.3,137260.0,213.0
2018-02-11,14181500,44.75377778,-122.29750000,1830.0,5.2,139090.0,218.2
2018-02-12,14181500,44.75377778,-122.29750000,1580.0,5.5,140670.0,223.7
2018-02-13,14181500,44.75377778,-122.29750000,1370.0,5.3,142040.0,229.0
2018-02-14,14181500,44.75377778,-122.29750000,1270.0,5.4,143310.0,234.4
2018-02-15,14181500,44.75377778,-122.29750000,1180.0,5.5,144490.0,239.9
2018-02-16,14181500,44.75377778,-122.29750000,1010.0,5.5,145500.0,245.4
2018-02-17,14181500,44.75377778,-122.29750000,1020.0,5.5,146520.0,250.9
2018-02-18,14181500,44.75377778,-122.29750000,1030.0,5.3,147550.0,256.2
2018-02-19,14181500,44.75377778,-122.29750000,1020.0,5.0,148570.0,261.2
2018-02-20,14181500,44.75377778,-122.29750000,1020.0,4.8,149590.0,266.0
2018-02-21,14181500,44.75377778,-122.29750000,1010.0,4.8,150600.0,270.8
2018-02-22,14181500,44.75377778,-122.29750000,1010.0,4.9,151610.0,275.7
2018-02-23,14181500,44.75377778,-122.29750000,1010.0,4.8,152620.0,280.5
2018-02-24,14181500,44.75377778,-122.29750000,1020.0,4.8,153640.0,285.3
2018-02-25,14181500,44.75377778,-122.29750000,1020.0,4.8,154660.0,290.1
2018-02-26,14181500,44.75377778,-122.29750000,1020.0,4.8,155680.0,294.9
2018-02-27,14181500,44.75377778,-122.29750000,1010.0,4.8,156690.0,299.7
2018-02-28,14181500,44.75377778,-122.29750000,1010.0,4.8,157700.0,304.5
2018-03-01,14181500,44.75377778,-122.29750000,1020.0,4.9,158720.0,309.4
2018-03-02,14181500,44.75377778,-122.29750000,1040.0,4.9,159760.0,314.3
2018-03-03,14181500,44.75377778,-122.29750000,1050.0,5.0,160810.0,319.3
2018-03-04,14181500,44.75377778,-122.29750000,1040.0,5.0,161850.0,324.3
2018-03-05,14181500,44.75377778,-122.29750000,1040.0,5.0,162890.0,329.3
2018-03-06,14181500,44.75377778,-122.29750000,1040.0,5.0,163930.0,334.3
2018-03-07,14181500,44.75377778,-122.29750000,1040.0,5.0,164970.0,339.3
2018-03-08,14181500,44.75377778,-122.29750000,1040.0,5.1,166010.0,344.4
2018-03-09,14181500,44.75377778,-122.29750000,1060.0,5.3,167070.0,349.7
2018-03-10,14181500,44.75377778,-122.29750000,1050.0,5.4,168120.0,355.1
2018-03-11,14181500,44.75377778,-122.29750000,1040.0,5.5,169160.0,360.6
2018-03-12,14181500,44.75377778,-122.29750000,1050.0,5.5,170210.0,366.1
2018-03-13,14181500,44.75377778,-122.29750000,1050.0,5.6,171260.0,371.7
2018-03-14,14181500,44.75377778,-122.29750000,1060.0,5.6,172320.0,377.3
2018-03-15,14181500,44.75377778,-122.29750000,1050.0,5.5,173370.0,382.8
2018-03-16,14181500,44.75377778,-122.29750000,1140.0,5.1,174510.0,387.9
2018-03-17,14181500,44.75377778,-122.29750000,1190.0,5.2,175700.0,393.1
2018-03-18,14181500,44.75377778,-122.29750000,1200.0,5.0,176900.0,398.1
2018-03-19,14181500,44.75377778,-122.29750000,1210.0,5.1,178110.0,403.2
2018-03-20,14181500,44.75377778,-122.29750000,1200.0,5.1,179310.0,408.3
2018-03-21,14181500,44.75377778,-122.29750000,1210.0,5.5,180520.0,413.8
2018-03-22,14181500,44.75377778,-122.29750000,1220.0,5.5,181740.0,419.3
2018-03-23,14181500,44.75377778,-122.29750000,1220.0,5.2,182960.0,424.5
2018-03-24,14181500,44.75377778,-122.29750000,1230.0,4.8,184190.0,429.3
2018-03-25,14181500,44.75377778,-122.29750000,1230.0,4.8,185420.0,434.1
2018-03-26,14181500,44.75377778,-122.29750000,1230.0,5.1,186650.0,439.2
2018-03-27,14181500,44.75377778,-122.29750000,1220.0,5.2,187870.0,444.4
2018-03-28,14181500,44.75377778,-122.29750000,1220.0,5.3,189090.0,449.7
2018-03-29,14181500,44.75377778,-122.29750000,1220.0,5.4,190310.0,455.1
2018-03-30,14181500,44.75377778,-122.29750000,1210.0,5.4,191520.0,460.5
2018-03-31,14181500,44.75377778,-122.29750000,1210.0,5.5,192730.0,466.0
2018-04-01,14181500,44.75377778,-122.29750000,1220.0,5.4,193950.0,471.4
2018-04-02,14181500,44.75377778,-122.29750000,1230.0,5.3,195180.0,476.7
2018-04-03,14181500,44.75377778,-122.29750000,1230.0,5.2,196410.0,481.9
2018-04-04,14181500,44.75377778,-122.29750000,1230.0,5.4,197640.0,487.3
2018-04-05,14181500,44.75377778,-122.29750000,1240.0,5.7,198880.0,493.0
2018-04-06,14181500,44.75377778,-122.29750000,1240.0,5.9,200120.0,498.9
2018-04-07,14181500,44.75377778,-122.29750000,1250.0,5.9,201370.0,504.8
2018-04-08,14181500,44.75377778,-122.29750000,1260.0,5.8,202630.0,510.6
2018-04-09,14181500,44.75377778,-122.29750000,1260.0,5.9,203890.0,516.5
2018-04-10,14181500,44.75377778,-122.29750000,1260.0,6.1,205150.0,522.6
2018-04-11,14181500,44.75377778,-122.29750000,1270.0,6.2,206420.0,528.8
2018-04-12,14181500,44.75377778,-122.29750000,1260.0,5.7,207680.0,534.5
2018-04-13,14181500,44.75377778,-122.29750000,1260.0,5.5,208940.0,540.0
2018-04-14,14181500,44.75377778,-122.29750000,1260.0,5.5,210200.0,545.5
2018-04-15,14181500,44.75377778,-122.29750000,1260.0,5.9,211460.0,551.4
2018-04-16,14181500,44.75377778,-122.29750000,1270.0,5.7,212730.0,557.1
2018-04-17,14181500,44.75377778,-122.29750000,1270.0,5.5,214000.0,562.6
2018-04-18,14181500,44.75377778,-122.29750000,1270.0,5.6,215270.0,568.2
2018-04-19,14181500,44.75377778,-122.29750000,1400.0,6.0,216670.0,574.2
2018-04-20,14181500,44.75377778,-122.29750000,1500.0,6.1,218170.0,580.3
2018-04-21,14181500,44.75377778,-122.29750000,1570.0,6.0,219740.0,586.3
2018-04-22,14181500,44.75377778,-122.29750000,1570.0,5.8,221310.0,592.1
2018-04-23,14181500,44.75377778,-122.29750000,1560.0,6.1,222870.0,598.2
2018-04-24,14181500,44.75377778,-122.29750000,1990.0,6.3,224860.0,604.5
2018-04-25,14181500,44.75377778,-122.29750000,2640.0,6.1,227500.0,610.6
2018-04-26,14181500,44.75377778,-122.29750000,3040.0,5.9,230540.0,616.5
2018-04-27,14181500,44.75377778,-122.29750000,3920.0,6.0,234460.0,622.5
2018-04-28,14181500,44.75377778,-122.29750000,4750.0,6.1,239210.0,628.6
2018-04-29,14181500,44.75377778,-122.29750000,4710.0,5.8,243920.0,634.4
2018-04-30,14181500,44.75377778,-122.29750000,4360.0,5.7,248280.0,640.1
2018-05-01,14181500,44.75377778,-122.29750000,3570.0,5.8,251850.0,645.9
2018-05-02,14181500,44.75377778,-122.29750000,2800.0,6.2,254650.0,652.1
2018-05-03,14181500,44.75377778,-122.29750000,2300.0,6.0,256950.0,658.1
2018-05-04,14181500,44.75377778,-122.29750000,2350.0,6.3,259300.0,664.4
2018-05-05,14181500,44.75377778,-122.29750000,2340.0,6.3,261640.0,670.7
2018-05-06,14181500,44.75377778,-122.29750000,2330.0,6.4,263970.0,677.1
2018-05-07,14181500,44.75377778,-122.29750000,2330.0,6.3,266300.0,683.4
2018-05-08,14181500,44.75377778,-122.29750000,2350.0,6.6,268650.0,690.0
2018-05-09,14181500,44.75377778,-122.29750000,2360.0,6.4,271010.0,696.4
2018-05-10,14181500,44.75377778,-122.29750000,2360.0,6.2,273370.0,702.6
2018-05-11,14181500,44.75377778,-122.29750000,2290.0,6.2,275660.0,708.8
2018-05-12,14181500,44.75377778,-122.29750000,2320.0,6.4,277980.0,715.2
2018-05-13,14181500,44.75377778,-122.29750000,2040.0,6.8,280020.0,722.0
2018-05-14,14181500,44.75377778,-122.29750000,1930.0,7.1,281950.0,729.1
2018-05-15,14181500,44.75377778,-122.29750000,1920.0,6.9,283870.0,736.0
2018-05-16,14181500,44.75377778,-122.29750000,1960.0,6.9,285830.0,742.9
2018-05-17,14181500,44.75377778,-122.29750000,1950.0,6.9,287780.0,749.8
2018-05-18,14181500,44.75377778,-122.29750000,1960.0,6.8,289740.0,756.6
2018-05-19,14181500,44.75377778,-122.29750000,1980.0,6.8,291720.0,763.4
2018-05-20,14181500,44.75377778,-122.29750000,1980.0,7.1,293700.0,770.5
2018-05-21,14181500,44.75377778,-122.29750000,1760.0,7.0,295460.0,777.5
2018-05-22,14181500,44.75377778,-122.29750000,1630.0,7.1,297090.0,784.6
2018-05-23,14181500,44.75377778,-122.29750000,1510.0,7.3,298600.0,791.9
2018-05-24,14181500,44.75377778,-122.29750000,1490.0,7.4,300090.0,799.3
2018-05-25,14181500,44.75377778,-122.29750000,1630.0,7.2,301720.0,806.5
2018-05-26,14181500,44.75377778,-122.29750000,1600.0,6.6,303320.0,813.1
2018-05-27,14181500,44.75377778,-122.29750000,1590.0,6.9,304910.0,820.0
2018-05-28,14181500,44.75377778,-122.29750000,1580.0,7.1,306490.0,827.1
2018-05-29,14181500,44.75377778,-122.29750000,1610.0,7.1,308100.0,834.2
2018-05-30,14181500,44.75377778,-122.29750000,1590.0,6.9,309690.0,841.1
2018-05-31,14181500,44.75377778,-122.29750000,1530.0,6.9,311220.0,848.0
2018-06-01,14181500,44.75377778,-122.29750000,1440.0,7.0,312660.0,855.0
2018-06-02,14181500,44.75377778,-122.29750000,1370.0,7.2,314030.0,862.2
2018-06-03,14181500,44.75377778,-122.29750000,1330.0,7.4,315360.0,869.6
2018-06-04,14181500,44.75377778,-122.29750000,1340.0,7.3,316700.0,876.9
2018-06-05,14181500,44.75377778,-122.29750000,1350.0,7.4,318050.0,884.3
2018-06-06,14181500,44.75377778,-122.29750000,1340.0,7.4,319390.0,891.7
2018-06-07,14181500,44.75377778,-122.29750000,1330.0,7.5,320720.0,899.2
2018-06-08,14181500,44.75377778,-122.29750000,1310.0,7.5,322030.0,906.7
2018-06-09,14181500,44.75377778,-122.29750000,1310.0,7.3,323340.0,914.0
2018-06-10,14181500,44.75377778,-122.29750000,1330.0,7.2,324670.0,921.2
2018-06-11,14181500,44.75377778,-122.29750000,1310.0,7.3,325980.0,928.5
2018-06-12,14181500,44.75377778,-122.29750000,1310.0,7.8,327290.0,936.3
2018-06-13,14181500,44.75377778,-122.29750000,1300.0,7.5,328590.0,943.8
2018-06-14,14181500,44.75377778,-122.29750000,1300.0,7.5,329890.0,951.3
2018-06-15,14181500,44.75377778,-122.29750000,1330.0,7.5,331220.0,958.8
2018-06-16,14181500,44.75377778,-122.29750000,1320.0,7.5,332540.0,966.3
2018-06-17,14181500,44.75377778,-122.29750000,1320.0,7.5,333860.0,973.8
2018-06-18,14181500,44.75377778,-122.29750000,1330.0,7.7,335190.0,981.5
2018-06-19,14181500,44.75377778,-122.29750000,1320.0,8.0,336510.0,989.5
2018-06-20,14181500,44.75377778,-122.29750000,1330.0,8.0,337840.0,997.5
2018-06-21,14181500,44.75377778,-122.29750000,1340.0,8.7,339180.0,1006.2
2018-06-22,14181500,44.75377778,-122.29750000,1340.0,10.1,340520.0,1016.3
2018-06-23,14181500,44.75377778,-122.29750000,1350.0,10.5,341870.0,1026.8
2018-06-24,14181500,44.75377778,-122.29750000,1350.0,11.0,343220.0,1037.8
2018-06-25,14181500,44.75377778,-122.29750000,1360.0,10.6,344580.0,1048.4
2018-06-26,14181500,44.75377778,-122.29750000,1360.0,10.6,345940.0,1059.0
2018-06-27,14181500,44.75377778,-122.29750000,1360.0,10.5,347300.0,1069.5
2018-06-28,14181500,44.75377778,-122.29750000,1350.0,10.4,348650.0,1079.9
2018-06-29,14181500,44.75377778,-122.29750000,1270.0,10.5,349920.0,1090.4
