date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2020-01-02,44.712500000000006,-122.20416663333334,1.2125000000000001,3.3187500000000227,8.256250000000023,20.037499999999998
2020-01-03,44.712500000000006,-122.20416663333334,8.35,5.181249999999977,13.4375,28.3875
2020-01-04,44.712500000000006,-122.20416663333334,10.1625,1.5249999999999773,14.962499999999977,38.55
2020-01-05,44.712500000000006,-122.20416663333334,18.875,0.6625000000000227,15.625,57.425
2020-01-06,44.712500000000006,-122.20416663333334,21.225,2.0812500000000114,17.70625000000001,78.65
2020-01-07,44.712500000000006,-122.20416663333334,16.1375,3.6687500000000455,21.375000000000057,94.7875
2020-01-08,44.712500000000006,-122.20416663333334,18.5125,0.8687499999999773,22.243750000000034,113.3
2020-01-09,44.712500000000006,-122.20416663333334,4.737500000000001,-0.53125,21.712500000000034,118.0375
2020-01-10,44.712500000000006,-122.20416663333334,36.025,1.1062500000000455,22.81875000000008,154.0625
2020-01-11,44.712500000000006,-122.20416663333334,25.4375,0.5625,23.38125000000008,179.5
2020-01-12,44.712500000000006,-122.20416663333334,34.712500000000006,0.22500000000002274,23.606250000000102,214.2125
2020-01-13,44.712500000000006,-122.20416663333334,12.9375,-0.5562499999999773,23.050000000000125,227.15
2020-01-14,44.712500000000006,-122.20416663333334,6.3375,-3.412499999999966,19.63750000000016,233.4875
2020-01-15,44.712500000000006,-122.20416663333334,17.212500000000002,-2.474999999999966,17.162500000000193,250.70000000000002
2020-01-16,44.712500000000006,-122.20416663333334,10.3375,-1.5,15.662500000000193,261.0375
2020-01-17,44.712500000000006,-122.20416663333334,18.475,-1.6437499999999545,14.018750000000239,279.5125
2020-01-18,44.712500000000006,-122.20416663333334,13.6875,1.5062500000000227,15.525000000000261,293.2
2020-01-19,44.712500000000006,-122.20416663333334,0.9125000000000001,4.487500000000011,20.012500000000273,294.1125
2020-01-20,44.712500000000006,-122.20416663333334,5.4625,4.425000000000068,24.43750000000034,299.575
2020-01-21,44.712500000000006,-122.20416663333334,16.2,3.2062500000000114,27.643750000000352,315.77500000000003
2020-01-22,44.712500000000006,-122.20416663333334,21.8625,3.3000000000000114,30.943750000000364,337.6375
2020-01-23,44.712500000000006,-122.20416663333334,22.0875,5.056249999999977,36.00000000000034,359.725
2020-01-24,44.712500000000006,-122.20416663333334,8.7125,4.28125,40.28125000000034,368.4375
2020-01-25,44.712500000000006,-122.20416663333334,13.5875,5.4375,45.71875000000034,382.02500000000003
2020-01-26,44.712500000000006,-122.20416663333334,16.3375,4.1062500000000455,49.82500000000039,398.3625
2020-01-27,44.712500000000006,-122.20416663333334,28.425,3.4437500000000227,53.26875000000041,426.7875
2020-01-28,44.712500000000006,-122.20416663333334,30.950000000000003,3.1499999999999773,56.41875000000039,457.7375
2020-01-29,44.712500000000006,-122.20416663333334,13.6,2.96875,59.38750000000039,471.33750000000003
2020-01-30,44.712500000000006,-122.20416663333334,2.3000000000000003,4.456250000000011,63.8437500000004,473.6375
2020-01-31,44.712500000000006,-122.20416663333334,1.3,7.09375,70.9375000000004,474.9375
2020-02-01,44.712500000000006,-122.20416663333334,22.962500000000002,3.6937500000000227,74.63125000000042,497.90000000000003
2020-02-02,44.712500000000006,-122.20416663333334,1.7875,-1.2312499999999886,73.40000000000043,499.6875
2020-02-03,44.712500000000006,-122.20416663333334,2.5125,-1.875,71.52500000000043,502.2
2020-02-04,44.712500000000006,-122.20416663333334,6.95,-2.2124999999999773,69.31250000000045,509.15000000000003
2020-02-05,44.712500000000006,-122.20416663333334,35.9125,2.306250000000034,71.61875000000049,545.0625
2020-02-06,44.712500000000006,-122.20416663333334,23.1,5.0437500000000455,76.66250000000053,568.1625
2020-02-07,44.712500000000006,-122.20416663333334,16.85,4.150000000000034,80.81250000000057,585.0125
2020-02-08,44.712500000000006,-122.20416663333334,18.9375,0.46875,81.28125000000057,603.95
2020-02-09,44.712500000000006,-122.20416663333334,0.6375000000000001,1.1125000000000114,82.39375000000058,604.5875
2020-02-10,44.712500000000006,-122.20416663333334,0.1,2.8937500000000114,85.28750000000059,604.6875
2020-02-11,44.712500000000006,-122.20416663333334,0.0,4.087500000000034,89.37500000000063,604.6875
2020-02-12,44.712500000000006,-122.20416663333334,0.0,4.068750000000023,93.44375000000065,604.6875
2020-02-13,44.712500000000006,-122.20416663333334,3.5375,2.900000000000034,96.34375000000068,608.225
2020-02-14,44.712500000000006,-122.20416663333334,4.1875,1.9250000000000114,98.2687500000007,612.4125
2020-02-15,44.712500000000006,-122.20416663333334,26.05,1.4187500000000455,99.68750000000074,638.4625
2020-02-16,44.712500000000006,-122.20416663333334,13.4,1.8000000000000114,101.48750000000075,651.8625000000001
2020-02-17,44.712500000000006,-122.20416663333334,2.9375,0.6812499999999773,102.16875000000073,654.8000000000001
2020-02-18,44.712500000000006,-122.20416663333334,0.0,0.7062500000000114,102.87500000000074,654.8000000000001
2020-02-19,44.712500000000006,-122.20416663333334,0.0,3.1312500000000227,106.00625000000076,654.8000000000001
2020-02-20,44.712500000000006,-122.20416663333334,0.0,4.28125,110.28750000000076,654.8000000000001
2020-02-21,44.712500000000006,-122.20416663333334,0.0,6.400000000000034,116.6875000000008,654.8000000000001
2020-02-22,44.712500000000006,-122.20416663333334,0.525,5.5437500000000455,122.23125000000084,655.325
2020-02-23,44.712500000000006,-122.20416663333334,18.25,2.03125,124.26250000000084,673.575
2020-02-24,44.712500000000006,-122.20416663333334,0.0,1.1062500000000455,125.36875000000089,673.575
2020-02-25,44.712500000000006,-122.20416663333334,0.0,4.837499999999977,130.20625000000086,673.575
2020-02-26,44.712500000000006,-122.20416663333334,0.0,6.225000000000023,136.4312500000009,673.575
2020-02-27,44.712500000000006,-122.20416663333334,0.0,7.675000000000011,144.1062500000009,673.575
2020-02-28,44.712500000000006,-122.20416663333334,3.2875,6.875,150.9812500000009,676.8625000000001
2020-02-29,44.712500000000006,-122.20416663333334,9.6625,0.9937500000000341,151.97500000000093,686.525
2020-03-01,44.712500000000006,-122.20416663333334,0.0375,1.0812500000000682,153.056250000001,686.5625
2020-03-02,44.712500000000006,-122.20416663333334,2.2750000000000004,2.150000000000034,155.20625000000103,688.8375
2020-03-03,44.712500000000006,-122.20416663333334,0.65,6.818750000000023,162.02500000000106,689.4875000000001
2020-03-04,44.712500000000006,-122.20416663333334,0.325,6.024999999999977,168.05000000000103,689.8125
2020-03-05,44.712500000000006,-122.20416663333334,0.0,7.756250000000023,175.80625000000106,689.8125
2020-03-06,44.712500000000006,-122.20416663333334,6.875000000000001,4.800000000000011,180.60625000000107,696.6875
2020-03-07,44.712500000000006,-122.20416663333334,5.5125,2.0625,182.66875000000107,702.2
2020-03-08,44.712500000000006,-122.20416663333334,0.0,2.4750000000000227,185.1437500000011,702.2
2020-03-09,44.712500000000006,-122.20416663333334,0.0,3.75,188.8937500000011,702.2
2020-03-10,44.712500000000006,-122.20416663333334,0.0,6.4187500000000455,195.31250000000114,702.2
2020-03-11,44.712500000000006,-122.20416663333334,0.0,4.53125,199.84375000000114,702.2
2020-03-12,44.712500000000006,-122.20416663333334,0.0,4.550000000000011,204.39375000000115,702.2
2020-03-13,44.712500000000006,-122.20416663333334,13.9125,2.018750000000068,206.41250000000122,716.1125000000001
2020-03-14,44.712500000000006,-122.20416663333334,7.9125000000000005,0.06875000000002274,206.48125000000124,724.025
2020-03-15,44.712500000000006,-122.20416663333334,0.0,-2.03125,204.45000000000124,724.025
2020-03-16,44.712500000000006,-122.20416663333334,0.225,2.7437499999999773,207.19375000000122,724.25
2020-03-17,44.712500000000006,-122.20416663333334,0.0,6.25,213.44375000000122,724.25
2020-03-18,44.712500000000006,-122.20416663333334,0.0,4.925000000000011,218.36875000000123,724.25
2020-03-19,44.712500000000006,-122.20416663333334,0.0,6.6875,225.05625000000123,724.25
2020-03-20,44.712500000000006,-122.20416663333334,0.0,8.025000000000034,233.08125000000126,724.25
2020-03-21,44.712500000000006,-122.20416663333334,0.0,6.837500000000034,239.9187500000013,724.25
2020-03-22,44.712500000000006,-122.20416663333334,0.8,7.1875,247.1062500000013,725.0500000000001
2020-03-23,44.712500000000006,-122.20416663333334,10.4,2.2687500000000114,249.3750000000013,735.45
2020-03-24,44.712500000000006,-122.20416663333334,14.0,2.03125,251.4062500000013,749.45
2020-03-25,44.712500000000006,-122.20416663333334,6.4750000000000005,1.9812500000000455,253.38750000000135,755.9250000000001
2020-03-26,44.712500000000006,-122.20416663333334,0.2,2.0,255.38750000000135,756.125
2020-03-27,44.712500000000006,-122.20416663333334,3.3000000000000003,2.9937499999999773,258.38125000000133,759.4250000000001
2020-03-28,44.712500000000006,-122.20416663333334,10.8375,4.7312500000000455,263.1125000000014,770.2625
2020-03-29,44.712500000000006,-122.20416663333334,25.587500000000002,4.706250000000068,267.81875000000144,795.85
2020-03-30,44.712500000000006,-122.20416663333334,45.775,2.2000000000000455,270.0187500000015,841.625
2020-03-31,44.712500000000006,-122.20416663333334,19.975,1.8625000000000114,271.8812500000015,861.6
2020-04-01,44.712500000000006,-122.20416663333334,6.2250000000000005,1.9750000000000227,273.8562500000015,867.825
2020-04-02,44.712500000000006,-122.20416663333334,6.175000000000001,2.1937500000000227,276.05000000000155,874.0
2020-04-03,44.712500000000006,-122.20416663333334,0.8625,1.78125,277.83125000000155,874.8625000000001
2020-04-04,44.712500000000006,-122.20416663333334,5.075,2.775000000000034,280.6062500000016,879.9375
2020-04-05,44.712500000000006,-122.20416663333334,1.6500000000000001,7.9812500000000455,288.5875000000016,881.5875
2020-04-06,44.712500000000006,-122.20416663333334,0.0,6.431250000000034,295.01875000000166,881.5875
2020-04-07,44.712500000000006,-122.20416663333334,0.0,8.46875,303.48750000000166,881.5875
2020-04-08,44.712500000000006,-122.20416663333334,0.0,10.487500000000068,313.9750000000017,881.5875
2020-04-09,44.712500000000006,-122.20416663333334,0.0,13.356250000000045,327.3312500000018,881.5875
2020-04-10,44.712500000000006,-122.20416663333334,0.0,11.231250000000045,338.5625000000018,881.5875
2020-04-11,44.712500000000006,-122.20416663333334,0.0,7.8875000000000455,346.45000000000186,881.5875
2020-04-12,44.712500000000006,-122.20416663333334,0.0,7.75,354.20000000000186,881.5875
2020-04-13,44.712500000000006,-122.20416663333334,0.0,7.400000000000034,361.6000000000019,881.5875
2020-04-14,44.712500000000006,-122.20416663333334,0.0,9.362500000000068,370.96250000000197,881.5875
2020-04-15,44.712500000000006,-122.20416663333334,0.0,8.518750000000068,379.48125000000203,881.5875
2020-04-16,44.712500000000006,-122.20416663333334,0.0,9.181249999999977,388.662500000002,881.5875
2020-04-17,44.712500000000006,-122.20416663333334,0.0,11.581250000000011,400.243750000002,881.5875
2020-04-18,44.712500000000006,-122.20416663333334,3.35,7.331250000000011,407.57500000000203,884.9375
2020-04-19,44.712500000000006,-122.20416663333334,0.0,9.818750000000023,417.39375000000206,884.9375
2020-04-20,44.712500000000006,-122.20416663333334,0.0,11.362500000000011,428.75625000000207,884.9375
2020-04-21,44.712500000000006,-122.20416663333334,0.2375,10.368750000000034,439.1250000000021,885.1750000000001
2020-04-22,44.712500000000006,-122.20416663333334,34.887499999999996,8.006250000000023,447.1312500000021,920.0625
2020-04-23,44.712500000000006,-122.20416663333334,4.325,10.118750000000034,457.25000000000216,924.3875
2020-04-24,44.712500000000006,-122.20416663333334,2.1375,9.943750000000023,467.1937500000022,926.525
2020-04-25,44.712500000000006,-122.20416663333334,13.8125,9.506250000000023,476.7000000000022,940.3375
2020-04-26,44.712500000000006,-122.20416663333334,3.45,11.150000000000034,487.85000000000224,943.7875
2020-04-27,44.712500000000006,-122.20416663333334,10.075,11.09375,498.94375000000224,953.8625000000001
2020-04-28,44.712500000000006,-122.20416663333334,0.0,14.756250000000023,513.7000000000023,953.8625000000001
2020-04-29,44.712500000000006,-122.20416663333334,6.525,14.337499999999977,528.0375000000022,960.3875
2020-04-30,44.712500000000006,-122.20416663333334,2.8000000000000003,7.4812500000000455,535.5187500000022,963.1875
2020-05-01,44.712500000000006,-122.20416663333334,0.625,8.8125,544.3312500000022,963.8125
2020-05-02,44.712500000000006,-122.20416663333334,17.875,8.856250000000045,553.1875000000023,981.6875
2020-05-03,44.712500000000006,-122.20416663333334,4.0,5.84375,559.0312500000023,985.6875
2020-05-04,44.712500000000006,-122.20416663333334,0.325,10.318750000000023,569.3500000000024,986.0125
2020-05-05,44.712500000000006,-122.20416663333334,3.375,12.793750000000045,582.1437500000025,989.3875
2020-05-06,44.712500000000006,-122.20416663333334,2.0625,6.556249999999977,588.7000000000023,991.45
2020-05-07,44.712500000000006,-122.20416663333334,0.0,10.987500000000011,599.6875000000024,991.45
2020-05-08,44.712500000000006,-122.20416663333334,0.0,16.293750000000045,615.9812500000024,991.45
2020-05-09,44.712500000000006,-122.20416663333334,0.0,19.625,635.6062500000024,991.45
2020-05-10,44.712500000000006,-122.20416663333334,0.0,19.475000000000023,655.0812500000025,991.45
2020-05-11,44.712500000000006,-122.20416663333334,8.3875,13.543750000000045,668.6250000000025,999.8375
2020-05-12,44.712500000000006,-122.20416663333334,19.1,8.518750000000011,677.1437500000025,1018.9375
2020-05-13,44.712500000000006,-122.20416663333334,7.125,8.425000000000011,685.5687500000025,1026.0625
2020-05-14,44.712500000000006,-122.20416663333334,15.1875,7.456250000000011,693.0250000000026,1041.25
2020-05-15,44.712500000000006,-122.20416663333334,1.4375,11.575000000000045,704.6000000000026,1042.6875
2020-05-16,44.712500000000006,-122.20416663333334,4.1625,12.556249999999977,717.1562500000025,1046.8500000000001
2020-05-17,44.712500000000006,-122.20416663333334,9.2,10.78125,727.9375000000025,1056.05
2020-05-18,44.712500000000006,-122.20416663333334,16.225,8.868750000000034,736.8062500000026,1072.275
2020-05-19,44.712500000000006,-122.20416663333334,7.35,8.137500000000045,744.9437500000026,1079.625
2020-05-20,44.712500000000006,-122.20416663333334,6.487500000000001,8.012500000000045,752.9562500000027,1086.1125
2020-05-21,44.712500000000006,-122.20416663333334,29.837500000000002,5.518750000000011,758.4750000000026,1115.95
2020-05-22,44.712500000000006,-122.20416663333334,4.5875,6.5625,765.0375000000026,1120.5375000000001
2020-05-23,44.712500000000006,-122.20416663333334,0.0,9.84375,774.8812500000026,1120.5375000000001
2020-05-24,44.712500000000006,-122.20416663333334,0.0,13.331250000000011,788.2125000000027,1120.5375000000001
2020-05-25,44.712500000000006,-122.20416663333334,0.0,12.850000000000023,801.0625000000027,1120.5375000000001
2020-05-26,44.712500000000006,-122.20416663333334,0.0,15.462500000000034,816.5250000000028,1120.5375000000001
2020-05-27,44.712500000000006,-122.20416663333334,0.0,18.48750000000001,835.0125000000028,1120.5375000000001
2020-05-28,44.712500000000006,-122.20416663333334,0.0,21.337500000000034,856.3500000000029,1120.5375000000001
2020-05-29,44.712500000000006,-122.20416663333334,0.0,21.037500000000023,877.3875000000028,1120.5375000000001
2020-05-30,44.712500000000006,-122.20416663333334,11.05,12.368749999999977,889.7562500000029,1131.5875
2020-05-31,44.712500000000006,-122.20416663333334,1.1,11.081250000000068,900.8375000000028,1132.6875
2020-06-01,44.712500000000006,-122.20416663333334,0.0,12.825000000000045,913.6625000000029,1132.6875
2020-06-02,44.712500000000006,-122.20416663333334,0.0,14.425000000000011,928.0875000000029,1132.6875
2020-06-03,44.712500000000006,-122.20416663333334,0.0,15.256250000000023,943.343750000003,1132.6875
2020-06-04,44.712500000000006,-122.20416663333334,0.0375,15.243750000000034,958.587500000003,1132.7250000000001
2020-06-05,44.712500000000006,-122.20416663333334,0.21250000000000002,12.237500000000011,970.825000000003,1132.9375
2020-06-06,44.712500000000006,-122.20416663333334,17.212500000000002,8.15625,978.981250000003,1150.15
2020-06-07,44.712500000000006,-122.20416663333334,19.125,7.1375000000000455,986.118750000003,1169.275
2020-06-08,44.712500000000006,-122.20416663333334,4.800000000000001,8.96875,995.087500000003,1174.075
2020-06-09,44.712500000000006,-122.20416663333334,13.675,11.149999999999977,1006.237500000003,1187.75
2020-06-10,44.712500000000006,-122.20416663333334,0.0875,17.33125000000001,1023.5687500000031,1187.8375
2020-06-11,44.712500000000006,-122.20416663333334,5.0,17.03125,1040.600000000003,1192.8375
2020-06-12,44.712500000000006,-122.20416663333334,4.05,10.3125,1050.912500000003,1196.8875
2020-06-13,44.712500000000006,-122.20416663333334,26.4875,8.056250000000034,1058.9687500000032,1223.375
2020-06-14,44.712500000000006,-122.20416663333334,10.262500000000001,11.025000000000034,1069.993750000003,1233.6375
2020-06-15,44.712500000000006,-122.20416663333334,33.112500000000004,8.78125,1078.775000000003,1266.75
2020-06-16,44.712500000000006,-122.20416663333334,11.125,9.0,1087.775000000003,1277.875
2020-06-17,44.712500000000006,-122.20416663333334,0.075,12.0625,1099.837500000003,1277.95
2020-06-18,44.712500000000006,-122.20416663333334,0.0,16.325000000000045,1116.162500000003,1277.95
2020-06-19,44.712500000000006,-122.20416663333334,0.0,19.512500000000045,1135.6750000000031,1277.95
2020-06-20,44.712500000000006,-122.20416663333334,1.275,16.418750000000045,1152.0937500000032,1279.2250000000001
2020-06-21,44.712500000000006,-122.20416663333334,0.0,16.325000000000045,1168.4187500000032,1279.2250000000001
2020-06-22,44.712500000000006,-122.20416663333334,0.0,19.65625,1188.0750000000032,1279.2250000000001
2020-06-23,44.712500000000006,-122.20416663333334,0.0,23.768750000000068,1211.8437500000034,1279.2250000000001
2020-06-24,44.712500000000006,-122.20416663333334,0.0,17.806249999999977,1229.6500000000033,1279.2250000000001
2020-06-25,44.712500000000006,-122.20416663333334,0.0,19.412500000000023,1249.0625000000034,1279.2250000000001
2020-06-26,44.712500000000006,-122.20416663333334,0.0,21.287500000000023,1270.3500000000033,1279.2250000000001
2020-06-27,44.712500000000006,-122.20416663333334,1.7750000000000001,14.887500000000045,1285.2375000000034,1281.0
2020-06-28,44.712500000000006,-122.20416663333334,12.1875,9.837500000000034,1295.0750000000035,1293.1875
2020-06-29,44.712500000000006,-122.20416663333334,0.6000000000000001,13.28125,1308.3562500000035,1293.7875000000001
2020-06-30,44.712500000000006,-122.20416663333334,0.1875,12.375,1320.7312500000035,1293.9750000000001
2020-07-01,44.712500000000006,-122.20416663333334,0.675,11.15625,1331.8875000000035,1294.65
2020-07-02,44.712500000000006,-122.20416663333334,0.0,14.893750000000011,1346.7812500000034,1294.65
2020-07-03,44.712500000000006,-122.20416663333334,0.0,14.900000000000034,1361.6812500000035,1294.65
2020-07-04,44.712500000000006,-122.20416663333334,0.0,14.825000000000045,1376.5062500000035,1294.65
2020-07-05,44.712500000000006,-122.20416663333334,0.0,15.225000000000023,1391.7312500000035,1294.65
2020-07-06,44.712500000000006,-122.20416663333334,0.1375,13.981250000000045,1405.7125000000037,1294.7875000000001
2020-07-07,44.712500000000006,-122.20416663333334,0.55,12.443750000000023,1418.1562500000036,1295.3375
2020-07-08,44.712500000000006,-122.20416663333334,0.0,15.368750000000034,1433.5250000000037,1295.3375
2020-07-09,44.712500000000006,-122.20416663333334,0.0,15.262500000000045,1448.7875000000038,1295.3375
2020-07-10,44.712500000000006,-122.20416663333334,0.0,17.893750000000068,1466.6812500000037,1295.3375
2020-07-11,44.712500000000006,-122.20416663333334,0.0,17.73750000000001,1484.418750000004,1295.3375
2020-07-12,44.712500000000006,-122.20416663333334,0.0,15.956250000000011,1500.3750000000039,1295.3375
2020-07-13,44.712500000000006,-122.20416663333334,0.0,16.818750000000023,1517.1937500000038,1295.3375
2020-07-14,44.712500000000006,-122.20416663333334,0.0,18.556250000000034,1535.7500000000039,1295.3375
2020-07-15,44.712500000000006,-122.20416663333334,0.0,20.700000000000045,1556.450000000004,1295.3375
2020-07-16,44.712500000000006,-122.20416663333334,0.0,20.818750000000023,1577.2687500000038,1295.3375
2020-07-17,44.712500000000006,-122.20416663333334,0.0,16.618750000000034,1593.887500000004,1295.3375
2020-07-18,44.712500000000006,-122.20416663333334,0.0,18.631250000000023,1612.518750000004,1295.3375
2020-07-19,44.712500000000006,-122.20416663333334,0.0,21.550000000000068,1634.068750000004,1295.3375
2020-07-20,44.712500000000006,-122.20416663333334,0.0,23.150000000000034,1657.218750000004,1295.3375
2020-07-21,44.712500000000006,-122.20416663333334,0.0,22.55000000000001,1679.768750000004,1295.3375
2020-07-22,44.712500000000006,-122.20416663333334,0.0,20.462500000000034,1700.2312500000041,1295.3375
2020-07-23,44.712500000000006,-122.20416663333334,0.0,17.131250000000023,1717.3625000000043,1295.3375
2020-07-24,44.712500000000006,-122.20416663333334,0.0,15.568750000000023,1732.9312500000042,1295.3375
2020-07-25,44.712500000000006,-122.20416663333334,0.0,17.125,1750.0562500000042,1295.3375
2020-07-26,44.712500000000006,-122.20416663333334,0.0,23.450000000000045,1773.5062500000042,1295.3375
2020-07-27,44.712500000000006,-122.20416663333334,0.675,24.325000000000045,1797.8312500000043,1296.0125
2020-07-28,44.712500000000006,-122.20416663333334,0.0,23.387500000000045,1821.2187500000043,1296.0125
2020-07-29,44.712500000000006,-122.20416663333334,0.0,23.67500000000001,1844.8937500000043,1296.0125
2020-07-30,44.712500000000006,-122.20416663333334,0.0,24.575000000000045,1869.4687500000043,1296.0125
2020-07-31,44.712500000000006,-122.20416663333334,0.0,21.737500000000068,1891.2062500000045,1296.0125
2020-08-01,44.712500000000006,-122.20416663333334,0.0,19.825000000000045,1911.0312500000045,1296.0125
2020-08-02,44.712500000000006,-122.20416663333334,0.0,19.081250000000068,1930.1125000000045,1296.0125
2020-08-03,44.712500000000006,-122.20416663333334,0.0,18.53125,1948.6437500000045,1296.0125
2020-08-04,44.712500000000006,-122.20416663333334,0.0,20.231250000000045,1968.8750000000045,1296.0125
2020-08-05,44.712500000000006,-122.20416663333334,0.0,18.850000000000023,1987.7250000000047,1296.0125
2020-08-06,44.712500000000006,-122.20416663333334,1.6875,12.21875,1999.9437500000047,1297.7
2020-08-07,44.712500000000006,-122.20416663333334,0.0,15.325000000000045,2015.2687500000047,1297.7
2020-08-08,44.712500000000006,-122.20416663333334,0.0,15.887500000000045,2031.1562500000048,1297.7
2020-08-09,44.712500000000006,-122.20416663333334,0.0,17.700000000000045,2048.856250000005,1297.7
2020-08-10,44.712500000000006,-122.20416663333334,0.0,21.40625,2070.262500000005,1297.7
2020-08-11,44.712500000000006,-122.20416663333334,0.0,17.53125,2087.793750000005,1297.7
2020-08-12,44.712500000000006,-122.20416663333334,0.0,14.25,2102.043750000005,1297.7
2020-08-13,44.712500000000006,-122.20416663333334,0.0,15.431250000000034,2117.475000000005,1297.7
2020-08-14,44.712500000000006,-122.20416663333334,0.0,19.581250000000068,2137.056250000005,1297.7
2020-08-15,44.712500000000006,-122.20416663333334,0.0,25.9375,2162.993750000005,1297.7
2020-08-16,44.712500000000006,-122.20416663333334,0.0,25.193750000000023,2188.187500000005,1297.7
2020-08-17,44.712500000000006,-122.20416663333334,0.0,24.89375000000001,2213.0812500000047,1297.7
2020-08-18,44.712500000000006,-122.20416663333334,0.0,22.075000000000045,2235.156250000005,1297.7
2020-08-19,44.712500000000006,-122.20416663333334,0.0,20.875,2256.031250000005,1297.7
2020-08-20,44.712500000000006,-122.20416663333334,0.0,20.137500000000045,2276.168750000005,1297.7
2020-08-21,44.712500000000006,-122.20416663333334,2.575,17.462499999999977,2293.631250000005,1300.275
2020-08-22,44.712500000000006,-122.20416663333334,0.0,18.006250000000023,2311.637500000005,1300.275
2020-08-23,44.712500000000006,-122.20416663333334,0.0,19.581250000000068,2331.218750000005,1300.275
2020-08-24,44.712500000000006,-122.20416663333334,0.0,18.618750000000034,2349.837500000005,1300.275
2020-08-25,44.712500000000006,-122.20416663333334,0.0,17.981250000000045,2367.818750000005,1300.275
2020-08-26,44.712500000000006,-122.20416663333334,0.0,18.043750000000045,2385.862500000005,1300.275
2020-08-27,44.712500000000006,-122.20416663333334,0.0375,17.587500000000034,2403.4500000000053,1300.3125
2020-08-28,44.712500000000006,-122.20416663333334,0.0,19.168750000000045,2422.618750000005,1300.3125
2020-08-29,44.712500000000006,-122.20416663333334,0.0,15.806250000000034,2438.425000000005,1300.3125
2020-08-30,44.712500000000006,-122.20416663333334,0.0,14.450000000000045,2452.8750000000055,1300.3125
2020-08-31,44.712500000000006,-122.20416663333334,0.0,15.893750000000011,2468.768750000005,1300.3125
2020-09-01,44.712500000000006,-122.20416663333334,0.0,20.643750000000068,2489.4125000000054,1300.3125
2020-09-02,44.712500000000006,-122.20416663333334,0.0,22.412500000000023,2511.8250000000053,1300.3125
2020-09-03,44.712500000000006,-122.20416663333334,0.0,24.175000000000068,2536.0000000000055,1300.3125
2020-09-04,44.712500000000006,-122.20416663333334,0.0,21.649999999999977,2557.6500000000055,1300.3125
2020-09-05,44.712500000000006,-122.20416663333334,0.0,17.731250000000045,2575.3812500000054,1300.3125
2020-09-06,44.712500000000006,-122.20416663333334,0.0,20.42500000000001,2595.8062500000055,1300.3125
2020-09-07,44.712500000000006,-122.20416663333334,0.0,19.643750000000068,2615.4500000000057,1300.3125
2020-09-08,44.712500000000006,-122.20416663333334,0.0,17.443750000000023,2632.8937500000056,1300.3125
2020-09-09,44.712500000000006,-122.20416663333334,0.0,20.337499999999977,2653.2312500000057,1300.3125
2020-09-10,44.712500000000006,-122.20416663333334,0.0,18.168750000000045,2671.4000000000055,1300.3125
2020-09-11,44.712500000000006,-122.20416663333334,0.0,15.037500000000023,2686.4375000000055,1300.3125
2020-09-12,44.712500000000006,-122.20416663333334,0.0,14.6875,2701.1250000000055,1300.3125
2020-09-13,44.712500000000006,-122.20416663333334,0.0,16.131250000000023,2717.256250000006,1300.3125
2020-09-14,44.712500000000006,-122.20416663333334,0.0,17.649999999999977,2734.9062500000055,1300.3125
2020-09-15,44.712500000000006,-122.20416663333334,0.0,16.818750000000023,2751.725000000006,1300.3125
2020-09-16,44.712500000000006,-122.20416663333334,0.0,16.575000000000045,2768.3000000000056,1300.3125
2020-09-17,44.712500000000006,-122.20416663333334,4.3125,16.28125,2784.5812500000056,1304.625
2020-09-18,44.712500000000006,-122.20416663333334,18.675,12.943750000000023,2797.525000000006,1323.3
2020-09-19,44.712500000000006,-122.20416663333334,0.4125,12.28125,2809.806250000006,1323.7125
2020-09-20,44.712500000000006,-122.20416663333334,0.0,15.025000000000034,2824.8312500000056,1323.7125
2020-09-21,44.712500000000006,-122.20416663333334,0.0,14.962500000000034,2839.7937500000057,1323.7125
2020-09-22,44.712500000000006,-122.20416663333334,0.0,15.850000000000023,2855.6437500000056,1323.7125
2020-09-23,44.712500000000006,-122.20416663333334,29.6125,16.037500000000023,2871.681250000006,1353.325
2020-09-24,44.712500000000006,-122.20416663333334,5.7625,11.981250000000045,2883.662500000006,1359.0875
2020-09-25,44.712500000000006,-122.20416663333334,23.1875,10.643750000000068,2894.306250000006,1382.275
2020-09-26,44.712500000000006,-122.20416663333334,1.725,10.681250000000034,2904.987500000006,1384.0
2020-09-27,44.712500000000006,-122.20416663333334,0.0,13.987500000000011,2918.975000000006,1384.0
2020-09-28,44.712500000000006,-122.20416663333334,0.0,18.612500000000068,2937.587500000006,1384.0
2020-09-29,44.712500000000006,-122.20416663333334,0.0,20.125,2957.712500000006,1384.0
2020-09-30,44.712500000000006,-122.20416663333334,0.0,21.200000000000045,2978.9125000000063,1384.0
2020-10-01,44.712500000000006,-122.20416663333334,0.0,21.168750000000045,3000.081250000006,1384.0
2020-10-02,44.712500000000006,-122.20416663333334,0.0,19.700000000000045,3019.7812500000064,1384.0
2020-10-03,44.712500000000006,-122.20416663333334,0.0,18.59375,3038.3750000000064,1384.0
2020-10-04,44.712500000000006,-122.20416663333334,0.0,17.05000000000001,3055.425000000006,1384.0
2020-10-05,44.712500000000006,-122.20416663333334,0.0,17.25,3072.675000000006,1384.0
2020-10-06,44.712500000000006,-122.20416663333334,0.0,19.431250000000034,3092.106250000006,1384.0
